owner_ammonia,platform,lat,lon,verticalDatum (m),nitrogen,dissolvedOxygen,qcFlag_ammonia,qcFlag_DO,water_temperature (C),qcFlag,time,hour,previous_ammonia
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.04,7.28,2.0,1.0,11.15,1.0,2005-12-20 16:45:00+00:00,16.0,0.04
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.04,7.28,2.0,1.0,11.23,1.0,2005-12-20 16:45:00+00:00,16.0,0.04
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.04,7.28,2.0,1.0,11.84,1.0,2005-12-20 16:45:00+00:00,16.0,0.04
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.04,7.28,2.0,1.0,12.08,1.0,2005-12-20 16:45:00+00:00,16.0,0.04
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.04,7.28,2.0,1.0,12.7,1.0,2005-12-20 16:45:00+00:00,16.0,0.04
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.04,7.28,2.0,1.0,13.39,1.0,2005-12-20 16:45:00+00:00,16.0,0.04
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.04,7.28,2.0,1.0,13.71,1.0,2005-12-20 16:45:00+00:00,16.0,0.04
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.04,7.28,2.0,1.0,13.74,1.0,2005-12-20 16:45:00+00:00,16.0,0.04
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.04,7.28,2.0,1.0,13.85,1.0,2005-12-20 16:45:00+00:00,16.0,0.04
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.04,7.28,2.0,1.0,13.89,1.0,2005-12-20 16:45:00+00:00,16.0,0.04
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.04,7.28,2.0,1.0,13.99,1.0,2005-12-20 16:45:00+00:00,16.0,0.04
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.04,7.28,2.0,1.0,14.05,1.0,2005-12-20 16:45:00+00:00,16.0,0.04
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.04,7.28,2.0,1.0,14.23,1.0,2005-12-20 16:45:00+00:00,16.0,0.04
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.04,7.28,2.0,1.0,14.34,1.0,2005-12-20 16:45:00+00:00,16.0,0.04
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.04,7.28,2.0,1.0,14.36,1.0,2005-12-20 16:45:00+00:00,16.0,0.04
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.04,7.28,2.0,1.0,14.43,1.0,2005-12-20 16:45:00+00:00,16.0,0.04
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.04,7.28,2.0,1.0,14.46,1.0,2005-12-20 16:45:00+00:00,16.0,0.04
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.29,2.0,1.0,13.35,1.0,2006-01-23 16:00:00+00:00,16.0,0.04
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.29,2.0,1.0,13.28,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.29,2.0,1.0,13.13,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.29,2.0,1.0,13.01,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.29,2.0,1.0,12.78,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.29,2.0,1.0,12.57,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.29,2.0,1.0,12.68,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.29,2.0,1.0,13.31,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.29,2.0,1.0,14.12,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.29,2.0,1.0,14.87,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.29,2.0,1.0,15.03,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.29,2.0,1.0,15.24,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.29,2.0,1.0,15.32,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.29,2.0,1.0,15.34,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.29,2.0,1.0,15.35,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.29,2.0,1.0,15.42,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.29,2.0,1.0,15.49,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.29,2.0,1.0,15.6,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.52,2.0,1.0,13.35,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.52,2.0,1.0,13.28,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.52,2.0,1.0,13.13,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.52,2.0,1.0,13.01,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.52,2.0,1.0,12.78,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.52,2.0,1.0,12.57,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.52,2.0,1.0,12.68,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.52,2.0,1.0,13.31,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.52,2.0,1.0,14.12,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.52,2.0,1.0,14.87,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.52,2.0,1.0,15.03,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.52,2.0,1.0,15.24,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.52,2.0,1.0,15.32,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.52,2.0,1.0,15.34,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.52,2.0,1.0,15.35,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.52,2.0,1.0,15.42,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.52,2.0,1.0,15.49,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.52,2.0,1.0,15.6,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.5,2.0,1.0,13.35,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.5,2.0,1.0,13.28,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.5,2.0,1.0,13.13,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.5,2.0,1.0,13.01,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.5,2.0,1.0,12.78,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.5,2.0,1.0,12.57,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.5,2.0,1.0,12.68,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.5,2.0,1.0,13.31,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.5,2.0,1.0,14.12,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.5,2.0,1.0,14.87,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.5,2.0,1.0,15.03,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.5,2.0,1.0,15.24,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.5,2.0,1.0,15.32,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.5,2.0,1.0,15.34,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.5,2.0,1.0,15.35,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.5,2.0,1.0,15.42,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.5,2.0,1.0,15.49,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.5,2.0,1.0,15.6,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.51,2.0,1.0,13.35,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.51,2.0,1.0,13.28,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.51,2.0,1.0,13.13,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.51,2.0,1.0,13.01,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.51,2.0,1.0,12.78,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.51,2.0,1.0,12.57,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.51,2.0,1.0,12.68,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.51,2.0,1.0,13.31,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.51,2.0,1.0,14.12,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.51,2.0,1.0,14.87,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.51,2.0,1.0,15.03,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.51,2.0,1.0,15.24,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.51,2.0,1.0,15.32,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.51,2.0,1.0,15.34,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.51,2.0,1.0,15.35,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.51,2.0,1.0,15.42,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.51,2.0,1.0,15.49,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.51,2.0,1.0,15.6,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.32,2.0,1.0,13.35,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.32,2.0,1.0,13.28,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.32,2.0,1.0,13.13,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.32,2.0,1.0,13.01,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.32,2.0,1.0,12.78,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.32,2.0,1.0,12.57,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.32,2.0,1.0,12.68,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.32,2.0,1.0,13.31,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.32,2.0,1.0,14.12,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.32,2.0,1.0,14.87,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.32,2.0,1.0,15.03,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.32,2.0,1.0,15.24,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.32,2.0,1.0,15.32,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.32,2.0,1.0,15.34,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.32,2.0,1.0,15.35,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.32,2.0,1.0,15.42,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.32,2.0,1.0,15.49,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,9.32,2.0,1.0,15.6,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,8.74,2.0,1.0,13.35,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,8.74,2.0,1.0,13.28,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,8.74,2.0,1.0,13.13,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,8.74,2.0,1.0,13.01,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,8.74,2.0,1.0,12.78,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,8.74,2.0,1.0,12.57,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,8.74,2.0,1.0,12.68,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,8.74,2.0,1.0,13.31,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,8.74,2.0,1.0,14.12,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,8.74,2.0,1.0,14.87,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-984,30.6297,-88.0326,0.0,0.07,8.74,2.0,1.0,15.03,1.0,2006-01-23 16:00:00+00:00,16.0,0.07
